2026-06-27 14:07:23.103 - INFO - STRATEGY_LOADED name=LiquiditySweepA module=strategies.liquidity_sweep_strategy class=LiquiditySweepStrategy symbols=NIFTY,RELIANCE timeframes=5m
2026-06-27 14:07:23.105 - INFO - STRATEGY_LOADED name=MtfTrendB module=strategies.mtf_trend_following_strategy class=MtfTrendFollowingStrategy symbols=NIFTY,RELIANCE timeframes=5m,60m
2026-06-27 14:07:23.106 - INFO - STRATEGY_LOADED name=PullbackSniper module=strategies.pullback_sniper_strategy class=PullbackSniperStrategy symbols=NIFTY,RELIANCE timeframes=5m
2026-06-27 14:07:23.107 - INFO - STRATEGY_DISABLED name=CreditSweepPaper
2026-06-27 14:07:23.107 - INFO - STRATEGY_INITIALIZED name=LiquiditySweepA
2026-06-27 14:07:23.107 - INFO - STRATEGY_INITIALIZED name=MtfTrendB
2026-06-27 14:07:23.107 - INFO - STRATEGY_INITIALIZED name=PullbackSniper
2026-06-27 14:07:23.752 - INFO - PAPER_ORDER_FILLED strategy=LiquiditySweepA symbol=RELIANCE order_id=PAPER-LiquiditySweepA-000001 side=BUY qty=1 intended=1546.4000 executed=1546.5546 slippage=0.1546
2026-06-27 14:07:23.830 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=NIFTY order_id=PAPER-PullbackSniper-000002 side=BUY qty=1 intended=26037.3500 executed=26039.9537 slippage=2.6037
2026-06-27 14:07:23.972 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=RELIANCE order_id=PAPER-PullbackSniper-000003 side=BUY qty=1 intended=1555.6000 executed=1555.7556 slippage=0.1556
2026-06-27 14:07:23.973 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000004 side=BUY qty=1 intended=1570.9000 executed=1571.0571 slippage=0.1571
2026-06-27 14:07:23.979 - INFO - PAPER_ORDER_FILLED strategy=LiquiditySweepA symbol=RELIANCE order_id=PAPER-LiquiditySweepA-000005 side=SELL qty=1 intended=1565.9000 executed=1565.7434 slippage=-0.1566
2026-06-27 14:07:24.102 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=NIFTY order_id=PAPER-PullbackSniper-000006 side=BUY qty=1 intended=26032.9500 executed=26035.5533 slippage=2.6033
2026-06-27 14:07:24.142 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000007 side=BUY qty=1 intended=26172.8000 executed=26175.4173 slippage=2.6173
2026-06-27 14:07:24.145 - INFO - PAPER_ORDER_FILLED strategy=LiquiditySweepA symbol=NIFTY order_id=PAPER-LiquiditySweepA-000008 side=SELL qty=1 intended=26167.2000 executed=26164.5833 slippage=-2.6167
2026-06-27 14:07:24.166 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=RELIANCE order_id=PAPER-PullbackSniper-000009 side=SELL qty=1 intended=1542.7000 executed=1542.5457 slippage=-0.1543
2026-06-27 14:07:24.208 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=NIFTY order_id=PAPER-PullbackSniper-000010 side=SELL qty=1 intended=25889.8500 executed=25887.2610 slippage=-2.5890
2026-06-27 14:07:24.262 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=NIFTY order_id=PAPER-PullbackSniper-000011 side=SELL qty=1 intended=25839.7000 executed=25837.1160 slippage=-2.5840
2026-06-27 14:07:24.313 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=RELIANCE order_id=PAPER-PullbackSniper-000012 side=SELL qty=1 intended=1541.9000 executed=1541.7458 slippage=-0.1542
2026-06-27 14:07:24.454 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=NIFTY order_id=PAPER-PullbackSniper-000013 side=BUY qty=1 intended=25954.7500 executed=25957.3455 slippage=2.5955
2026-06-27 14:07:24.549 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=RELIANCE order_id=PAPER-PullbackSniper-000014 side=BUY qty=1 intended=1569.6000 executed=1569.7570 slippage=0.1570
2026-06-27 14:07:24.583 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000015 side=SELL qty=1 intended=25908.0500 executed=25905.4592 slippage=-2.5908
2026-06-27 14:07:24.590 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=NIFTY order_id=PAPER-PullbackSniper-000016 side=BUY qty=1 intended=25974.7500 executed=25977.3475 slippage=2.5975
2026-06-27 14:07:24.628 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000017 side=SELL qty=1 intended=1549.2000 executed=1549.0451 slippage=-0.1549
2026-06-27 14:07:24.648 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=RELIANCE order_id=PAPER-PullbackSniper-000018 side=BUY qty=1 intended=1572.0000 executed=1572.1572 slippage=0.1572
2026-06-27 14:07:24.696 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000019 side=SELL qty=1 intended=25931.3500 executed=25928.7569 slippage=-2.5931
2026-06-27 14:07:24.720 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=NIFTY order_id=PAPER-PullbackSniper-000020 side=BUY qty=1 intended=26143.7000 executed=26146.3144 slippage=2.6144
2026-06-27 14:07:24.757 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000021 side=SELL qty=1 intended=1542.7000 executed=1542.5457 slippage=-0.1543
2026-06-27 14:07:24.786 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=RELIANCE order_id=PAPER-PullbackSniper-000022 side=BUY qty=1 intended=1574.8000 executed=1574.9575 slippage=0.1575
2026-06-27 14:07:24.969 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000023 side=BUY qty=1 intended=26182.2500 executed=26184.8682 slippage=2.6182
2026-06-27 14:07:24.996 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=RELIANCE order_id=PAPER-PullbackSniper-000024 side=SELL qty=1 intended=1559.0000 executed=1558.8441 slippage=-0.1559
2026-06-27 14:07:25.070 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000025 side=BUY qty=1 intended=1579.0000 executed=1579.1579 slippage=0.1579
2026-06-27 14:07:25.147 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=NIFTY order_id=PAPER-PullbackSniper-000026 side=SELL qty=1 intended=26046.0500 executed=26043.4454 slippage=-2.6046
2026-06-27 14:07:25.228 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000027 side=BUY qty=1 intended=26156.4000 executed=26159.0156 slippage=2.6156
2026-06-27 14:07:25.275 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=RELIANCE order_id=PAPER-PullbackSniper-000028 side=SELL qty=1 intended=1549.1000 executed=1548.9451 slippage=-0.1549
2026-06-27 14:07:25.307 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000029 side=BUY qty=1 intended=26181.6500 executed=26184.2682 slippage=2.6182
2026-06-27 14:07:25.354 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=NIFTY order_id=PAPER-PullbackSniper-000030 side=SELL qty=1 intended=25943.3500 executed=25940.7557 slippage=-2.5943
2026-06-27 14:07:25.386 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000031 side=BUY qty=1 intended=1586.5000 executed=1586.6587 slippage=0.1587
2026-06-27 14:07:25.426 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=NIFTY order_id=PAPER-PullbackSniper-000032 side=SELL qty=1 intended=25908.2500 executed=25905.6592 slippage=-2.5908
2026-06-27 14:07:25.559 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000033 side=BUY qty=1 intended=1603.0000 executed=1603.1603 slippage=0.1603
2026-06-27 14:07:25.582 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=NIFTY order_id=PAPER-PullbackSniper-000034 side=SELL qty=1 intended=25899.7500 executed=25897.1600 slippage=-2.5900
